다발지식별자,다발지그룹식별자,법정동코드,스팟코드,관할경찰서,다발지명,발생건수,사상자수,사망자수,중상자수,경상자수,부상신고자수,경도,위도
6345678,2017081,1141011800,110811001,서울 서울서대문1,서울특별시 서대문구 홍은동(명지대입구 부근),9,10,0,5,3,2,126.9266329,37.58056239
6345672,2017081,1141012000,110811003,서울 서울서대문3,서울특별시 서대문구 남가좌동(가좌동광교회 부근),5,5,0,1,4,0,126.9233649,37.57726361
6345679,2017081,1144010400,111511001,서울 서울마포1,서울특별시 마포구 도화동(진도빌딩 부근),7,8,0,2,6,0,126.9477659,37.54044994
6345478,2017081,1144012100,111511002,서울 서울마포2,서울특별시 마포구 동교동(청원제일주유소 부근),5,5,0,0,4,1,126.9228425,37.55624545
6345528,2017081,1147010200,112911002,서울 서울양천2,서울특별시 양천구 목동(목동사거리 부근),7,7,1,1,5,0,126.8635259,37.53237153
6345460,2017081,1147010200,112911003,서울 서울양천3,서울특별시 양천구 목동(SC제일은행등촌지점 부근),6,6,0,3,3,0,126.8647581,37.54854832
6345513,2017081,1147010300,112911005,서울 서울양천5,서울특별시 양천구 신월동(반석교회 부근),4,4,0,2,2,0,126.8335411,37.52197678
6345317,2017081,1147010300,112911006,서울 서울양천6,서울특별시 양천구 신월동(삼오빌딩 부근),4,4,0,1,3,0,126.8334839,37.53658634
6345543,2017081,1150010300,112311001,서울 서울강서1,서울특별시 강서구 화곡동(형제빌딩 부근),9,9,0,6,2,1,126.8464162,37.53249515
6345293,2017081,1150010300,112311002,서울 서울강서2,서울특별시 강서구 화곡동(우장공원입구 부근),6,7,0,2,4,1,126.8508841,37.55318689
6345269,2017081,1111012300,110611002,서울 서울종로2,서울특별시 종로구 서린동(종로구청입구 부근),4,4,0,4,0,0,126.9799736,37.57045879
6345268,2017081,1111013800,110611001,서울 서울종로1,서울특별시 종로구 종로2가(종각지하쇼핑센터 부근),5,6,1,2,3,0,126.9851279,37.5701092
6345300,2017081,1153010200,112711004,서울 서울구로4,서울특별시 구로구 구로동(민영규치과의원 부근),4,4,1,2,1,0,126.8839399,37.49073912
6345410,2017081,1153010200,112711005,서울 서울구로5,서울특별시 구로구 구로동(대림역 부근),4,4,0,2,2,0,126.8954953,37.49216806
6345273,2017081,1114016200,110411002,서울 서울중부2,서울특별시 중구 신당동(약수고가차도(북측) 부근),4,5,1,3,0,1,127.0086574,37.55755154
6345271,2017081,1114016500,110411001,서울 서울중부1,서울특별시 중구 황학동(신당중앙시장 부근),7,7,2,3,2,0,127.0190858,37.56558869
6345335,2017081,1153010300,112711001,서울 서울구로1,서울특별시 구로구 가리봉동(남구로역_주은길_진출 부근),7,8,0,5,3,0,126.8864609,37.4838201
6345571,2017081,1153010600,112711003,서울 서울구로3,서울특별시 구로구 고척동(상암빌딩 부근),6,6,0,5,1,0,126.8493199,37.50258566
6345272,2017081,1114016600,110511001,서울 서울남대문1,서울특별시 중구 서소문동(제일화재해상보험(주)_서소문로_ 부근),7,7,2,4,1,0,126.9753532,37.5636529
6345587,2017081,1117011200,111011002,서울 서울용산2,서울특별시 용산구 원효로1가(용산구청 부근),5,5,0,3,1,1,126.9660637,37.53787314
6345338,2017081,1153010700,112711002,서울 서울구로2,서울특별시 구로구 개봉동(개봉사거리 부근),7,7,0,5,2,0,126.856553,37.49743931
6345414,2017081,1154510100,111711001,서울 서울금천1,서울특별시 금천구 가산동(공단오거리 부근),9,9,1,3,5,0,126.8896222,37.47883825
6345443,2017081,1117012500,111011003,서울 서울용산3,서울특별시 용산구 한강로2가(자갈치회마당 부근),4,4,0,3,1,0,126.9701945,37.53157327
6345275,2017081,1117013100,111011004,서울 서울용산4,서울특별시 용산구 한남동(순천향병원 부근),4,4,0,2,2,0,127.005345,37.5334139
6345469,2017081,1154510200,111711002,서울 서울금천2,서울특별시 금천구 독산동(가산중(가남물산앞) 부근),6,6,0,2,3,1,126.8960007,37.46664826
6345535,2017081,1156010300,111611003,서울 서울영등포3,서울특별시 영등포구 영등포동2가(여의2교지하차도(남측) 부근),4,4,0,3,1,0,126.9111477,37.52268036
6345274,2017081,1117013600,111011001,서울 서울용산1,서울특별시 용산구 보광동(81번종점 부근),6,7,0,4,3,0,127.0001513,37.52682483
6345278,2017081,1121510700,111411001,서울 서울광진1,서울특별시 광진구 화양동(건대입구역 부근),7,7,0,3,4,0,127.0694623,37.54029189
6345308,2017081,1147010300,112911001,서울 서울양천1,서울특별시 양천구 신월동(신월사거리 부근),7,8,1,1,6,0,126.8274814,37.53571405
6345503,2017081,1147010300,112911004,서울 서울양천4,서울특별시 양천구 신월동(신월정수사업소앞 부근),4,4,0,3,0,1,126.8327416,37.52919534
6345287,2017081,1126010500,112011001,서울 서울중랑1,서울특별시 중랑구 망우동(상봉시외버스터미널앞 부근),6,7,0,5,2,0,127.0930729,37.59581626
6345482,2017081,1129013400,112611002,서울 서울종암2,서울특별시 성북구 길음동(길음뉴타운1단지 부근),4,4,0,3,1,0,127.0241649,37.60618379
6345635,2017081,1168010600,113411001,서울 서울수서1,서울특별시 강남구 대치동(우석빌딩 부근),4,4,0,3,1,0,127.0601586,37.5000555
6345634,2017081,1168010800,112211001,서울 서울강남1,서울특별시 강남구 논현동(청하빌딩 부근),7,7,0,2,5,0,127.0233273,37.50716611
6345307,2017081,1129013800,112611001,서울 서울종암1,서울특별시 성북구 장위동(정외과의원 부근),5,5,0,2,2,1,127.0499589,37.61739141
6345620,2017081,1130510300,111211001,서울 서울강북1,서울특별시 강북구 수유동(우이시장 부근),4,4,0,1,2,1,127.0193649,37.64538013
6345424,2017081,1168010800,112211002,서울 서울강남2,서울특별시 강남구 논현동(치킨동호 부근),5,5,0,2,3,0,127.0322692,37.5106626
6345347,2017081,1171010400,112511002,서울 서울송파2,서울특별시 송파구 송파동(송파여성문화회관 부근),4,4,0,0,4,0,127.1078302,37.50718498
6345518,2017081,1132010600,113111001,서울 서울도봉1,서울특별시 도봉구 방학동(LG대경주유소 부근),4,4,1,2,1,0,127.04311,37.6661394
6345365,2017081,1135010300,113011002,서울 서울노원2,서울특별시 노원구 공릉동(반야빌딩 부근),3,3,1,1,0,1,127.0796382,37.62492229
6345558,2017081,1135010600,113011001,서울 서울노원1,서울특별시 노원구 중계동(삿갓봉근린공원 부근),4,4,0,3,0,1,127.0752682,37.65782578
6345641,2017081,1138010900,110911001,서울 서울서부1,서울특별시 은평구 신사동(신사사거리 부근),4,4,0,2,2,0,126.9090659,37.59600876
6345458,2017081,1141011200,110811002,서울 서울서대문2,서울특별시 서대문구 대현동(신촌기차역_신촌역길_진입 부근),6,6,0,4,2,0,126.9428572,37.55796515
6345433,2017081,1141011700,110811004,서울 서울서대문4,서울특별시 서대문구 연희동(임광아파트 부근),4,4,1,1,2,0,126.9287561,37.56604593
6345599,2017081,4420011400,160844002,충남 아산2,충청남도 아산시 권곡동((중앙부동산) 부근),5,5,1,3,1,0,127.0096381,36.78525569
6345487,2017081,4421010700,160444001,충남 서산1,충청남도 서산시 석림동((흥국쌍용화재앞교차로) 부근),4,4,0,3,1,0,126.4612618,36.77243166
6345319,2017081,4476025029,161444001,충남 부여1,충청남도 부여군 부여읍(민속떡집 부근),6,6,0,2,4,0,126.9089322,36.28128672
6345606,2017081,4477025321,160944001,충남 서천1,충청남도 서천군 서천읍(제실 부근),7,8,1,3,4,0,126.6864845,36.07803646
6345330,2017081,4518010400,170645001,전북 정읍1,전라북도 정읍시 시기동(정주교교차로 부근),8,8,0,4,4,0,126.8540692,35.56326578
6345542,2017081,4611011100,180346002,전남 목포2,전라남도 목포시 명륜동(KT사거리 부근),4,4,0,3,1,0,126.3866052,34.79360687
6345504,2017081,4611015900,180346001,전남 목포1,전라남도 목포시 용해동((용해마트) 부근),4,4,1,0,3,0,126.3975878,34.8171362
6345508,2017081,4611015900,180346003,전남 목포3,전라남도 목포시 용해동((중고할인매장) 부근),4,4,0,2,2,0,126.4088335,34.80044502
6345566,2017081,4613010800,180446002,전남 여수2,전라남도 여수시 교동((주)스카이정보통신 부근),5,5,1,2,2,0,127.7322499,34.74022942
6345560,2017081,4613011900,180446001,전남 여수1,전라남도 여수시 여서동(여서동사거리 부근),7,8,0,1,7,0,127.7047369,34.75335016
6345567,2017081,4613012200,180446003,전남 여수3,전라남도 여수시 미평동(환타지야오락실(경품게임랜드) 부근),4,5,0,2,3,0,127.708952,34.76939802
6345585,2017081,4615011300,180546002,전남 순천2,전라남도 순천시 덕암동(순천역앞(역전거리) 부근),4,4,0,1,3,0,127.5025929,34.94522935
6345298,2017081,4615011900,180546001,전남 순천1,전라남도 순천시 장천동(남문교시점 부근),4,4,0,2,2,0,127.483867,34.95327898
6345357,2017081,4623010600,182346001,전남 광양1,전라남도 광양시 중동(종합경비실 부근),6,6,0,1,5,0,127.6911947,34.93216284
6345519,2017081,4677025026,180846001,전남 고흥1,전라남도 고흥군 고흥읍(제일약국 부근),5,5,0,5,0,0,127.288123,34.60752621
6345405,2017081,4719011700,193047002,경북 구미2,경상북도 구미시 임은동(홍천참숯화로구이 부근),4,5,0,0,5,0,128.3588799,36.08759991
6345533,2017081,4514012100,170545002,전북 익산2,전라북도 익산시 신동((슐탄) 부근),5,5,0,1,4,0,126.9579174,35.96082357
6345331,2017081,4514012200,170545003,전북 익산3,전라북도 익산시 영등동(((주)코리아산전전기도매상가) 부근),5,5,0,1,4,0,126.978043,35.95858369
6345616,2017081,4831010600,201748002,경남 거제2,경상남도 거제시 옥포동(옥포레저텔 부근),4,5,0,2,3,0,128.691467,34.89137409
6345626,2017081,4831010900,201748001,경남 거제1,경상남도 거제시 고현동(고현사거리 부근),6,6,0,3,3,0,128.6232412,34.88830403
6345549,2017081,5011025024,210450001,제주 제주서부1,제주특별자치도 제주시 한림읍((제주은행) 부근),6,6,0,1,1,4,126.2641109,33.41471891
6345390,2017081,5013010500,210350001,제주 서귀포1,제주특별자치도 서귀포시 동홍동((서귀포교육청) 부근),3,3,1,2,0,0,126.5674888,33.25253693
6345439,2017081,4719012800,193047001,경북 구미1,경상북도 구미시 옥계동(소문난한분식 부근),4,4,0,2,1,1,128.4150283,36.14707372
6345380,2017081,4723011300,191347001,경북 영천1,경상북도 영천시 완산동((농협앞교차로) 부근),4,4,0,4,0,0,128.938856,35.96495389
6345462,2017081,4812110400,202748001,경남 창원서부1,경상남도 창원시 의창구 소답동(  인근),6,6,0,1,5,0,128.6262528,35.26119924
6345423,2017081,4812515800,200248001,경남 마산중부1,경상남도 창원시 마산합포구 해운동(월영광장 부근),7,7,0,7,0,0,128.5583679,35.17975211
6345618,2017081,4812710400,202548001,경남 마산동부1,경상남도 창원시 마산회원구 석전동(- 인근),5,6,0,5,1,0,128.5807245,35.23591231
6345436,2017081,4817010400,200348001,경남 진주1,경상남도 진주시 칠암동(로데오 부근),3,3,2,1,0,0,128.0943293,35.1789497
6345438,2017081,4822011000,200648001,경남 통영1,경상남도 통영시 북신동(흥국쌍용화재 부근),5,5,0,4,1,0,128.4285696,34.85546707
6345468,2017081,4825010700,200948002,경남 김해중부2,경상남도 김해시 삼계동(김남주이비인후과 부근),5,6,0,3,3,0,128.8719251,35.2614128
6345385,2017081,4825011800,200948001,경남 김해중부1,경상남도 김해시 어방동((에이스빌딩앞교차로) 부근),7,7,0,5,2,0,128.905079,35.2448483
6345309,2017081,4825025027,202848001,경남 김해서부1,경상남도 김해시 진영읍(신라하우징 부근),6,6,0,1,4,1,128.7348501,35.30289563
6345403,2017081,2653010400,121526002,부산 부산사상2,부산광역시 사상구 괘법동(GS25시 부근),4,4,0,1,3,0,128.9844806,35.16425099
6345302,2017081,2653010500,121526001,부산 부산사상1,부산광역시 사상구 감전동(유성스크린 부근),4,5,0,4,0,1,128.9883697,35.1582348
6345580,2017081,2920010900,240629001,광주 광주광산1,광주광역시 광산구 우산동(하남주공아파트 부근),7,7,0,2,5,0,126.8056934,35.16396761
6345579,2017081,2920010900,240629002,광주 광주광산2,광주광역시 광산구 우산동(한국외환은행광산지점 부근),5,5,3,1,1,0,126.8079714,35.16151431
6345413,2017081,2920011500,240629003,광주 광주광산3,광주광역시 광산구 월계동(하나산부인과 부근),5,5,0,3,2,0,126.8427006,35.21608177
6345653,2017081,2920011600,240629004,광주 광주광산4,광주광역시 광산구 쌍암동(별미콩나물 부근),4,4,1,1,2,0,126.8460505,35.21897631
6345538,2017081,1156011300,111611004,서울 서울영등포4,서울특별시 영등포구 당산동3가(영등포구청역 부근),4,4,0,2,2,0,126.8964776,37.52519054
6345354,2017081,1156013200,111611001,서울 서울영등포1,서울특별시 영등포구 신길동(우신초등교앞 부근),5,5,0,2,3,0,126.910606,37.50981171
6345681,2017081,2711010500,223227001,대구 대구중부1,대구광역시 중구 삼덕동1가(항아리 숯불갈비 부근),11,13,0,2,8,3,128.5990107,35.86715751
6345652,2017081,2711012200,223227002,대구 대구중부2,대구광역시 중구 공평동(앰버서더호텔앞 부근),6,6,0,4,2,0,128.5977679,35.87055452
6345432,2017081,2920011900,240629005,광주 광주광산5,광주광역시 광산구 신가동(내고향찐빵손만두 부근),4,5,0,4,1,0,126.83251,35.18449379
6345600,2017081,3011010200,250330001,대전 대전동부1,대전광역시 동구 인동(동대전농협인효로지점 부근),4,4,0,3,1,0,127.438911,36.31938516
6345548,2017081,4413111800,162144001,충남 천안동남1,충청남도 천안시 동남구 신부동((민현빌딩) 부근),7,7,0,2,4,1,127.1542047,36.81886599
6345492,2017081,4420010100,160844001,충남 아산1,충청남도 아산시 온천동(역전삼거리 부근),9,9,0,1,8,0,127.0039117,36.78036909
6345553,2017081,1156013300,111611002,서울 서울영등포2,서울특별시 영등포구 대림동(대림우성아파트사거리_대림로_진 부근),4,4,0,4,0,0,126.9011999,37.49325161
6345467,2017081,1159010700,111911001,서울 서울동작1,서울특별시 동작구 사당동(이수역_사당로_진출_2 부근),8,9,0,8,1,0,126.9802702,37.48485871
6345565,2017081,2711014300,223227003,대구 대구중부3,대구광역시 중구 포정동(GS25 포정동점 부근),4,4,0,2,2,0,128.593979,35.87200606
6345647,2017081,2714010100,220427001,대구 대구동부1,대구광역시 동구 신암동(경대정문B 부근),4,4,0,2,2,0,128.6137509,35.88455981
6345327,2017081,4128111900,132141001,경기 고양2,경기도 고양시 덕양구 내유동(코사마트내유점 부근),4,4,0,2,2,0,126.8437448,37.72533754
6345552,2017081,4137010300,132441003,경기 화성동부3,경기도 오산시 원동(오산파출소앞 부근),5,5,0,1,4,0,127.0683719,37.14623446
6345299,2017081,3111010500,260231001,울산 울산중부1,울산광역시 중구 옥교동(안국한의원앞사거리 부근),4,4,0,2,2,0,129.3243647,35.55526743
6345449,2017081,3114010100,260331001,울산 울산남부1,울산광역시 남구 무거동(신부로터리 부근),4,4,0,3,1,0,129.2635382,35.55041199
6345574,2017081,1159010700,111911002,서울 서울동작2,서울특별시 동작구 사당동(대림쇼핑센타 부근),4,4,0,2,1,1,126.9467882,37.50557008
6345442,2017081,1162010100,112111001,서울 서울관악1,서울특별시 관악구 봉천동(진아빌리지 부근),7,8,0,5,1,2,126.9363317,37.48629472
6345650,2017081,2717010100,223027003,대구 대구서부3,대구광역시 서구 내당동(대구스포츠사 부근),4,4,0,1,1,2,128.5509857,35.85939561
